# Frequency (Hz)	Amplitude
0.000000000000000000e+00	2.328329757531203192e+00
2.666631250470371736e-02	1.620577965047490299e+00
5.333262500940743472e-02	2.029965364704966913e+00
7.999893751411114862e-02	1.830345788417188757e+00
1.066652500188148694e-01	3.421939016677834289e+00
1.333315625235185764e-01	2.908683566099841133e+00
1.599978750282222972e-01	7.019647100811959639e+00
1.866641875329260181e-01	2.386356255195950382e+01
2.133305000376297389e-01	1.390238348604391483e+01
2.399968125423334597e-01	2.037132183509759997e+01
2.666631250470371528e-01	5.775460212654946446e+01
2.933294375517409014e-01	4.048725957026616840e+01
3.199957500564445945e-01	3.506100301643326134e+01
3.466620625611483431e-01	6.009116959302112804e+01
3.733283750658520361e-01	1.120835735915872000e+01
3.999946875705557847e-01	3.554086856408614103e+00
4.266610000752594778e-01	3.309177418194271780e+01
4.533273125799631709e-01	2.351805444949519597e+01
4.799936250846669195e-01	1.330673023218454709e+01
5.066599375893706680e-01	8.362127014481647080e+00
5.333262500940743056e-01	2.590639833700709360e+01
5.599925625987780542e-01	1.094583352339515869e+01
5.866588751034818028e-01	2.458199241443020355e+01
6.133251876081855514e-01	1.681165418478259355e+01
6.399915001128891889e-01	1.831643807527258261e+01
6.666578126175929375e-01	1.045445007997614084e+01
6.933241251222966861e-01	8.528634068228786447e+00
7.199904376270003237e-01	9.511961132080244852e+00
7.466567501317040723e-01	2.184241645193026926e+01
7.733230626364078208e-01	1.538983683239640143e+01
7.999893751411115694e-01	1.180660981034263202e+01
8.266556876458152070e-01	2.271472010664220065e+01
8.533220001505189556e-01	1.712816274138697636e+01
8.799883126552227042e-01	1.855343933306585669e+01
9.066546251599263417e-01	2.743909201492419925e+01
9.333209376646300903e-01	1.101551747381093449e+01
9.599872501693338389e-01	1.357300912271456106e+01
9.866535626740375875e-01	1.553951227479858765e+01
1.013319875178741336e+00	1.730091295128035256e+01
1.039986187683445085e+00	1.363842920467882003e+01
1.066652500188148611e+00	1.930375722885546708e+01
1.093318812692852360e+00	1.231926490228563686e+01
1.119985125197556108e+00	1.335398098841447201e+01
1.146651437702259857e+00	1.753937611591645407e+01
1.173317750206963606e+00	1.466881805985567411e+01
1.199984062711667354e+00	1.189319190255921654e+01
1.226650375216371103e+00	7.119774828923888244e+00
1.253316687721074629e+00	1.563668154498984775e+00
1.279983000225778378e+00	3.430102479986108399e+00
1.306649312730482126e+00	7.031602653397518665e+00
1.333315625235185875e+00	1.060467200939893573e+01
1.359981937739889624e+00	1.054179323204062690e+01
1.386648250244593372e+00	1.817105001092920347e+01
1.413314562749297121e+00	1.572325892475271125e+01
1.439980875254000647e+00	1.857631406121613438e+01
1.466647187758704396e+00	2.180348664035251360e+01
1.493313500263408145e+00	2.297681670624875139e+01
1.519979812768111893e+00	1.730244398780423154e+01
1.546646125272815642e+00	1.395530789797466120e+01
1.573312437777519390e+00	7.558993946395000663e+00
1.599978750282223139e+00	1.644464974808375146e+01
1.626645062786926665e+00	1.471527845791890954e+01
1.653311375291630414e+00	8.746943059684483046e+00
1.679977687796334163e+00	2.466509407723571190e+00
1.706644000301037911e+00	7.397777056817287367e+00
1.733310312805741660e+00	4.154162936360513037e+00
1.759976625310445408e+00	1.699204966695512908e+01
1.786642937815149157e+00	1.543042400302497086e+01
1.813309250319852683e+00	1.169579936968295186e+01
1.839975562824556432e+00	1.121226115084056651e+01
1.866641875329260181e+00	5.296912934793337691e+00
1.893308187833963929e+00	1.305422607827301640e+01
1.919974500338667678e+00	9.410264255090437402e+00
1.946640812843371426e+00	7.350043274146130123e+00
1.973307125348075175e+00	2.539504127919152054e+01
1.999973437852778702e+00	2.168384118092482993e+01
2.026639750357482672e+00	1.139043381378505870e+01
2.053306062862186199e+00	8.134576332528752118e+00
2.079972375366890169e+00	3.149399473464061927e+01
2.106638687871593696e+00	1.999573506047680738e+01
2.133305000376297222e+00	2.014405896268782215e+01
2.159971312881001193e+00	1.655805254822378458e+01
2.186637625385704720e+00	1.710888133183074800e+01
2.213303937890408690e+00	1.457352445348812964e+01
2.239970250395112217e+00	4.523899396474258872e+00
2.266636562899816187e+00	7.440754400435253935e+00
2.293302875404519714e+00	8.191953895232714444e+00
2.319969187909223240e+00	7.703963085066646066e+00
2.346635500413927211e+00	3.511141480234888146e+00
2.373301812918630738e+00	1.222232979578409129e+01
2.399968125423334708e+00	9.580113602264971107e+00
2.426634437928038235e+00	1.006043211172662666e+01
2.453300750432742205e+00	2.252043937383414018e+01
2.479967062937445732e+00	1.366461789595053489e+01
2.506633375442149259e+00	6.103461163590655048e+00
2.533299687946853229e+00	8.124150175868921409e+00
2.559966000451556756e+00	1.288112058332406207e+01
2.586632312956260726e+00	3.693271956793043209e+00
2.613298625460964253e+00	1.310478164110730326e+01
2.639964937965668224e+00	1.016015915448702067e+01
2.666631250470371750e+00	8.021884033618871257e+00
2.693297562975075277e+00	1.772295133702055026e+01
2.719963875479779247e+00	1.250349729345342276e+01
2.746630187984482774e+00	3.654266192462928942e+00
2.773296500489186744e+00	8.036835646719593385e+00
2.799962812993890271e+00	1.056876686300694956e+01
2.826629125498594242e+00	5.848215680943823713e+00
2.853295438003297768e+00	5.329739487632163986e+00
