X(mm)	Z(mm)
5.869290000000000314e-04	2.304526854153864657e-01
9.782160000000000681e-04	2.277997923537422587e-01
1.369502000000000089e-03	2.249812227139901533e-01
1.760789000000000017e-03	2.219962758229538369e-01
2.152076000000000162e-03	2.188444783491150514e-01
2.543362999999999874e-03	2.155255868758450266e-01
2.934650000000000019e-03	2.120395900056525618e-01
3.325937000000000164e-03	2.083867099889033236e-01
3.717223999999999876e-03	2.045674038712808063e-01
4.108510000000000113e-03	2.005823641550774084e-01
4.499796999999999825e-03	1.964325189702481600e-01
4.891084000000000404e-03	1.921190317520504731e-01
5.282371000000000115e-03	1.876433004230433077e-01
5.673657999999999826e-03	1.830069560782374982e-01
6.064945000000000405e-03	1.782118611732756430e-01
6.456232000000000117e-03	1.732601072166720935e-01
6.847518999999999828e-03	1.681540119683546664e-01
7.238805000000000066e-03	1.628961161480036723e-01
7.630091999999999777e-03	1.574891796579726833e-01
8.021379000000000356e-03	1.519361773268819438e-01
8.412665999999999200e-03	1.462402941812944168e-01
8.803952999999999779e-03	1.404049202542064223e-01
9.195240000000000358e-03	1.344336449404078260e-01
9.586526999999999202e-03	1.283302509100859856e-01
9.977813000000000307e-03	1.220987075933648164e-01
1.036909999999999915e-02	1.157431642497903923e-01
1.076038699999999973e-02	1.092679426381004126e-01
1.115167400000000031e-02	1.026775293029410507e-01
1.154296099999999915e-02	9.597656749650018693e-02
1.193424799999999973e-02	8.916984875428531077e-02
1.232553500000000031e-02	8.226230414545758485e-02
1.271682199999999915e-02	7.525899521921444735e-02
1.310810800000000026e-02	6.816510466966663184e-02
1.349939500000000084e-02	6.098592674245676554e-02
1.389068199999999968e-02	5.372685740699098544e-02
1.428196900000000026e-02	4.639338431857714662e-02
1.467325600000000084e-02	3.899107659496348077e-02
1.506454299999999968e-02	3.152557443173846508e-02
1.545583000000000026e-02	2.400257858078730377e-02
1.584711600000000137e-02	1.642783971551904643e-02
1.623840299999999848e-02	8.807147705911894456e-03
1.662968999999999906e-02	1.146320825618710052e-03
1.702097699999999963e-02	-6.548805087515056390e-03
1.741226400000000021e-02	-1.427238749708556638e-02
1.780355100000000079e-02	-2.201858804037672840e-02
1.819483800000000137e-02	-2.978158338851649711e-02
1.858612499999999848e-02	-3.755557607659943536e-02
1.897741099999999959e-02	-4.533480528649169727e-02
1.936869800000000016e-02	-5.311355756557820107e-02
1.975998500000000074e-02	-6.088617746511965773e-02
2.015127200000000132e-02	-6.864707808214223772e-02
2.054255899999999843e-02	-7.639075148888038735e-02
2.093384599999999901e-02	-8.411177903374617015e-02
2.132513299999999959e-02	-9.180484149763284973e-02
2.171641900000000069e-02	-9.946472908911031807e-02
2.210770600000000127e-02	-1.070863512617736130e-01
2.249899299999999838e-02	-1.146647463367009429e-01
2.289027999999999896e-02	-1.221950909127040713e-01
2.328156699999999954e-02	-1.296727090468507426e-01
2.367285400000000012e-02	-1.370930811876406585e-01
2.406414100000000070e-02	-1.444518528432516269e-01
2.445542800000000128e-02	-1.517448429674605748e-01
2.484671399999999891e-02	-1.589680520461893010e-01
2.523800099999999949e-02	-1.661176698681149366e-01
2.562928800000000007e-02	-1.731900829633976346e-01
2.602057500000000065e-02	-1.801818816952859836e-01
2.641186200000000123e-02	-1.870898669901420175e-01
2.680314899999999834e-02	-1.939110566922666312e-01
2.719443599999999892e-02	-2.006426915307979730e-01
2.758572200000000002e-02	-2.072822406868910783e-01
2.797700900000000060e-02	-2.138274069503574293e-01
2.836829600000000118e-02	-2.202761314559320838e-01
2.875958299999999829e-02	-2.266265979903188954e-01
2.915086999999999887e-02	-2.328772368621154498e-01
2.954215699999999944e-02	-2.390267283276090449e-01
2.993344400000000002e-02	-2.450740055662434247e-01
3.032473100000000060e-02	-2.510182572002726542e-01
3.071601700000000171e-02	-2.568589293537526519e-01
3.110730399999999882e-02	-2.625957272465837544e-01
3.149859099999999940e-02	-2.682286163198371320e-01
3.188987800000000344e-02	-2.737578228890953924e-01
3.228116500000000055e-02	-2.791838343230444996e-01
3.267245199999999766e-02	-2.845073987450918995e-01
3.306373900000000171e-02	-2.897295242563774909e-01
3.345502499999999935e-02	-2.948514776792064973e-01
3.384631200000000339e-02	-2.998747828206725363e-01
3.423759900000000050e-02	-3.048012182570588591e-01
3.462888599999999761e-02	-3.096328146405069592e-01
3.502017300000000166e-02	-3.143718515304203542e-01
3.541145999999999877e-02	-3.190208537531148414e-01
3.580274700000000282e-02	-3.235825872943231540e-01
3.619403399999999993e-02	-3.280600547302932601e-01
3.658531999999999756e-02	-3.324564902043685710e-01
3.697660700000000161e-02	-3.367753539570862431e-01
3.736789399999999872e-02	-3.410203264189719530e-01
3.775918100000000277e-02	-3.451953018763337933e-01
3.815046799999999988e-02	-3.493043817214673274e-01
3.854175499999999699e-02	-3.533518672997786880e-01
3.893304200000000104e-02	-3.573422523674041895e-01
3.932432799999999867e-02	-3.612802151739374357e-01
3.971561500000000272e-02	-3.651706101858382403e-01
4.010690199999999983e-02	-3.690184594669638773e-01
4.049818899999999694e-02	-3.728289437333985878e-01
4.088947600000000099e-02	-3.766073931003427466e-01
4.128076299999999810e-02	-3.803592775392354852e-01
4.167205000000000215e-02	-3.840901970635234863e-01
4.206333699999999926e-02	-3.878058716615475077e-01
4.245462299999999689e-02	-3.915121309949066153e-01
4.284591000000000094e-02	-3.952149038803901560e-01
4.323719699999999805e-02	-3.989202075731663188e-01
4.362848400000000210e-02	-4.026341368684118183e-01
4.401977099999999921e-02	-4.063628530379964632e-01
4.441105800000000325e-02	-4.101125726182303644e-01
4.480234500000000036e-02	-4.138895560640705740e-01
4.519363099999999800e-02	-4.177000962845952015e-01
4.558491800000000205e-02	-4.215505070740063198e-01
4.597620499999999916e-02	-4.254471114519538522e-01
4.636749200000000320e-02	-4.293962299265840499e-01
4.675877900000000031e-02	-4.334041686934375637e-01
4.715006599999999742e-02	-4.374772077831603490e-01
4.754135300000000147e-02	-4.416215891709720509e-01
4.793263999999999858e-02	-4.458435048609753482e-01
4.832392600000000316e-02	-4.501490849587140852e-01
4.871521300000000027e-02	-4.545443857459005033e-01
4.910649999999999737e-02	-4.590353777719294315e-01
4.949778700000000142e-02	-4.636279339776714914e-01
4.988907399999999853e-02	-4.683278178680510551e-01
5.028036100000000258e-02	-4.731406717510313609e-01
5.067164799999999969e-02	-4.780720050618220696e-01
5.106293399999999733e-02	-4.831271827923467321e-01
5.145422100000000137e-02	-4.883114140472339382e-01
5.184550799999999848e-02	-4.936297407487735822e-01
5.223679500000000253e-02	-4.990870265143811935e-01
5.262808199999999964e-02	-5.046879457310983197e-01
5.301936899999999675e-02	-5.104369728524981165e-01
5.341065600000000080e-02	-5.163383719440443054e-01
5.380194299999999791e-02	-5.223961865034690844e-01
5.419322900000000248e-02	-5.286142295830765780e-01
5.458451599999999959e-02	-5.349960742410684311e-01
5.497580299999999670e-02	-5.415450443490208432e-01
5.536709000000000075e-02	-5.482642057825318771e-01
5.575837699999999786e-02	-5.551563580218167315e-01
5.614966400000000191e-02	-5.622240261886586321e-01
5.654095099999999902e-02	-5.694694535456420459e-01
5.693223699999999665e-02	-5.768945944829844130e-01
5.732352400000000070e-02	-5.845011080175384066e-01
5.771481099999999781e-02	-5.922903518276619872e-01
5.810609800000000186e-02	-6.002633768466411057e-01
5.849738499999999897e-02	-6.084209224362424617e-01
5.888867200000000302e-02	-6.167634121607843412e-01
5.927995900000000012e-02	-6.252909501808930903e-01
5.967124599999999723e-02	-6.340033182848652249e-01
6.006253200000000181e-02	-6.428999735742962907e-01
6.045381899999999892e-02	-6.519800468193389653e-01
6.084510600000000297e-02	-6.612423414976066338e-01
6.123639300000000008e-02	-6.706853335293185836e-01
6.162767999999999718e-02	-6.803071717197740620e-01
