# Frequency (Hz)	Transfer Amplitude
0.000000000000000000e+00	1.159057234830124065e-02
5.128179703035325859e-02	1.501496058545584997e-03
1.025635940607065172e-01	7.269484906498901219e-04
1.538453910910597688e-01	6.273850031327959410e-03
2.051271881214130344e-01	3.004732799176229076e-03
2.564089851517662999e-01	9.423806687250029304e-03
3.076907821821195377e-01	9.995864666519431799e-03
3.589725792124728310e-01	5.723016158105733581e-02
4.102543762428260687e-01	1.770890348300514089e-02
4.615361732731793065e-01	1.305640164941608561e-02
5.128179703035325998e-01	2.211087980313978033e-03
5.640997673338858931e-01	1.025828215707524568e-02
6.153815643642390754e-01	2.287131871253674995e-02
6.666633613945923686e-01	1.150072325446841598e-03
7.179451584249456619e-01	2.516647925619835014e-03
7.692269554552988442e-01	1.840205582648167699e-03
8.205087524856521375e-01	2.389055873162666040e-03
8.717905495160054308e-01	3.709863764509258944e-04
9.230723465463586130e-01	5.493190865271332241e-03
9.743541435767119063e-01	2.915880490043820227e-03
1.025635940607065200e+00	1.483593294660305768e-02
1.076917737637418382e+00	2.868166959507863038e-03
1.128199534667771786e+00	1.865024519316557314e-02
1.179481331698124968e+00	4.910909141588835035e-03
1.230763128728478151e+00	8.089768796170335174e-03
1.282044925758831555e+00	1.932297808956525602e-03
1.333326722789184737e+00	5.135891004232945659e-03
1.384608519819537920e+00	6.941550015237523373e-03
1.435890316849891324e+00	5.955033792752883505e-03
1.487172113880244506e+00	3.108370966593558722e-03
1.538453910910597688e+00	4.229661799298610816e-03
1.589735707940951093e+00	1.191062206644685848e-03
1.641017504971304275e+00	6.264316409946042198e-03
1.692299302001657457e+00	2.505092029399233478e-03
1.743581099032010862e+00	2.180581259516323374e-03
1.794862896062364044e+00	6.891044187878559097e-04
1.846144693092717226e+00	5.337105390576538967e-03
1.897426490123070630e+00	1.752394934056109368e-03
1.948708287153423813e+00	1.293389024045906149e-05
1.999990084183776995e+00	3.266262026463529963e-03
2.051271881214130399e+00	2.525948876757204246e-03
2.102553678244483581e+00	2.713153971997553891e-03
2.153835475274836764e+00	2.020041419532321407e-03
2.205117272305189946e+00	5.962857950616179750e-03
2.256399069335543572e+00	2.431590572699561352e-03
2.307680866365896755e+00	5.651792486364222434e-03
2.358962663396249937e+00	1.142625117691137629e-03
2.410244460426603119e+00	6.019431155436472287e-03
2.461526257456956301e+00	2.964851941656401410e-03
2.512808054487309484e+00	3.260030867051069963e-03
2.564089851517663110e+00	1.532092773392951116e-03
2.615371648548016292e+00	4.116076352429695433e-03
2.666653445578369475e+00	3.404654572366968505e-03
2.717935242608722657e+00	4.020648127134692461e-03
2.769217039639075839e+00	2.557369788175045070e-03
2.820498836669429021e+00	2.371323964474654922e-03
2.871780633699782648e+00	3.377695664356733258e-03
