# Frequency (Hz)	Amplitude
0.000000000000000000e+00	1.877010579569213746e+02
4.999798347976786017e-02	9.851622468994989390e+01
9.999596695953572034e-02	6.299807566304179574e+01
1.499939504393035805e-01	6.203475319299277402e+01
1.999919339190714407e-01	4.818316375153216313e+01
2.499899173988393009e-01	2.444368739999860551e+01
2.999879008786071610e-01	2.277053055551136751e+01
3.499858843583750212e-01	1.299753240139387600e+01
3.999838678381428814e-01	1.645737177871108159e+01
4.499818513179107415e-01	1.118631369429053635e+01
4.999798347976786017e-01	4.011740888341192246e+00
5.499778182774464064e-01	1.382892778982247606e+01
5.999758017572143221e-01	9.937226196904738629e+00
6.499737852369822377e-01	1.222804462144397242e+01
6.999717687167500424e-01	9.659854525549205206e+00
7.499697521965178471e-01	5.542141158117375177e+00
7.999677356762857627e-01	1.177321676810474571e+01
8.499657191560536784e-01	1.004673539577691166e+01
8.999637026358214831e-01	7.985495860511877098e+00
9.499616861155892877e-01	6.615004619911930561e+00
9.999596695953572034e-01	3.716654315585088408e+00
1.049957653075125119e+00	5.086635321397935172e+00
1.099955636554892813e+00	4.186306190339659672e+00
1.149953620034660728e+00	5.471517454441687356e+00
1.199951603514428644e+00	2.635633507917492402e+00
1.249949586994196560e+00	4.034683430952244798e+00
1.299947570473964475e+00	3.163815405245884449e+00
1.349945553953732169e+00	2.518697404790476657e+00
1.399943537433500085e+00	3.639724499768556054e+00
1.449941520913268000e+00	2.892742730996241463e+00
1.499939504393035694e+00	3.020561500246113695e+00
1.549937487872803610e+00	2.818318923187105529e+00
1.599935471352571525e+00	2.835805964462180029e+00
1.649933454832339441e+00	2.771439124234030604e+00
1.699931438312107357e+00	2.598852636689943818e+00
1.749929421791875050e+00	2.465667005770711295e+00
1.799927405271642966e+00	2.372102847541286419e+00
1.849925388751410882e+00	2.297911587668502342e+00
1.899923372231178575e+00	2.297130569487636720e+00
1.949921355710946491e+00	2.174430368156979654e+00
1.999919339190714407e+00	2.134523397237979125e+00
2.049917322670482100e+00	2.111417518197960419e+00
2.099915306150250238e+00	2.052622999057120090e+00
2.149913289630017932e+00	1.998624244166962161e+00
2.199911273109785625e+00	1.950665348192732518e+00
2.249909256589553763e+00	1.912468959514818545e+00
2.299907240069321457e+00	1.880294802032915324e+00
2.349905223549089595e+00	1.839726949763002661e+00
2.399903207028857288e+00	1.807721818867315866e+00
2.449901190508624982e+00	1.760130045343895278e+00
2.499899173988393120e+00	1.720822646815045598e+00
2.549897157468160813e+00	1.697671625225368741e+00
2.599895140947928951e+00	1.652302364628014386e+00
2.649893124427696645e+00	1.625272154693937487e+00
2.699891107907464338e+00	1.591175510154500650e+00
2.749889091387232476e+00	1.563731278075629616e+00
2.799887074867000170e+00	1.536173031600623462e+00
2.849885058346767863e+00	1.508164197316667954e+00
2.899883041826536001e+00	1.481559860880519386e+00
2.949881025306303695e+00	1.455295164875294089e+00
2.999879008786071388e+00	1.431923323526566927e+00
3.049876992265839526e+00	1.408352837533181079e+00
3.099874975745607220e+00	1.385056237606808516e+00
3.149872959225375357e+00	1.363936179414086070e+00
3.199870942705143051e+00	1.341527252614186816e+00
3.249868926184910745e+00	1.321277076086289526e+00
3.299866909664678882e+00	1.301364381173794049e+00
3.349864893144446576e+00	1.281244906818780560e+00
3.399862876624214714e+00	1.262584058574419688e+00
3.449860860103982407e+00	1.243813793915884425e+00
3.499858843583750101e+00	1.226056930725508920e+00
3.549856827063518239e+00	1.208681529275921207e+00
3.599854810543285932e+00	1.191680173620830452e+00
3.649852794023053626e+00	1.175363077440580772e+00
3.699850777502821764e+00	1.159369831814892171e+00
3.749848760982589457e+00	1.143794949447709985e+00
3.799846744462357151e+00	1.128687509721620463e+00
3.849844727942125289e+00	1.113947164276080315e+00
3.899842711421892982e+00	1.099584967918997958e+00
3.949840694901661120e+00	1.085576141339156697e+00
3.999838678381428814e+00	1.071927715970495854e+00
4.049836661861196951e+00	1.058687429606831154e+00
4.099834645340964201e+00	1.045670044155403433e+00
4.149832628820732339e+00	1.033008781718130598e+00
4.199830612300500476e+00	1.020661247827815421e+00
4.249828595780267726e+00	1.008612123175001818e+00
4.299826579260035864e+00	9.968009045976081728e-01
4.349824562739804001e+00	9.853072829448422665e-01
4.399822546219571251e+00	9.740566800074506038e-01
4.449820529699339389e+00	9.630571864181568520e-01
4.499818513179107526e+00	9.523265508923483003e-01
4.549816496658875664e+00	9.418165396805918688e-01
4.599814480138642914e+00	9.315407112336615558e-01
4.649812463618411051e+00	9.214899944698005108e-01
4.699810447098179189e+00	9.116439433054452923e-01
4.749808430577946439e+00	9.020152042772596745e-01
4.799806414057714576e+00	8.925837875351555484e-01
4.849804397537482714e+00	8.833514332067149422e-01
4.899802381017249964e+00	8.743115266358971738e-01
4.949800364497018101e+00	8.654441413976066144e-01
4.999798347976786239e+00	8.567636194041060582e-01
5.049796331456553489e+00	8.482529338166538979e-01
5.099794314936321626e+00	8.399132200690777594e-01
5.149792298416089764e+00	8.317298643686957815e-01
5.199790281895857902e+00	8.237086362623911029e-01
5.249788265375625151e+00	8.158417335317422747e-01
5.299786248855393289e+00	8.081260674710143421e-01
5.349784232335161427e+00	8.005493409012804928e-01
5.399782215814928676e+00	7.931194344481837799e-01
5.449780199294696814e+00	7.858214093641228137e-01
5.499778182774464952e+00	7.786600810075792189e-01
5.549776166254232201e+00	7.716264094225663284e-01
5.599774149734000339e+00	7.647198792748032270e-01
5.649772133213768477e+00	7.579364179391258061e-01
5.699770116693535726e+00	7.512710706409768679e-01
5.749768100173303864e+00	7.447234102300833714e-01
5.799766083653072002e+00	7.382892332329856755e-01
5.849764067132839251e+00	7.319636308718248108e-01
5.899762050612607389e+00	7.257479439360922102e-01
5.949760034092375527e+00	7.196357963901088839e-01
5.999758017572142776e+00	7.136257654519079230e-01
6.049756001051910914e+00	7.077166357664118612e-01
6.099753984531679052e+00	7.019030639335571697e-01
6.149751968011447190e+00	6.961858574281938328e-01
6.199749951491214439e+00	6.905600761323871239e-01
6.249747934970982577e+00	6.850254363985477379e-01
6.299745918450750715e+00	6.795790939178141254e-01
6.349743901930517964e+00	6.742175064445889987e-01
6.399741885410286102e+00	6.689412902986067166e-01
6.449739868890054240e+00	6.637470439637275232e-01
6.499737852369821489e+00	6.586327764489138259e-01
6.549735835849589627e+00	6.535965300514008369e-01
6.599733819329357765e+00	6.486371008235997104e-01
6.649731802809125014e+00	6.437523026493252587e-01
6.699729786288893152e+00	6.389408093662888311e-01
6.749727769768661290e+00	6.342008621719082972e-01
6.799725753248429427e+00	6.295307902550375534e-01
6.849723736728196677e+00	6.249287719359797322e-01
6.899721720207964815e+00	6.203941337045002502e-01
6.949719703687732952e+00	6.159245610528893966e-01
6.999717687167500202e+00	6.115192180808889377e-01
7.049715670647268340e+00	6.071764927316780636e-01
7.099713654127036477e+00	6.028950417641930626e-01
