# Frequency (Hz)	Amplitude
0.000000000000000000e+00	5.945529693358614054e+01
3.389835221566449286e-02	5.237974278727689281e+00
6.779670443132898572e-02	5.893902108249658767e+01
1.016950566469934786e-01	5.436298989189668873e+01
1.355934088626579714e-01	1.104287744008121734e+02
1.694917610783224782e-01	1.484156810224375000e+01
2.033901132939869572e-01	5.175538356352856795e+01
2.372884655096514361e-01	7.336144696532103637e+01
2.711868177253159429e-01	1.605091401571908705e+01
3.050851699409804496e-01	3.278262174469981716e+01
3.389835221566449563e-01	3.176048879404198644e+01
3.728818743723094076e-01	5.951376167588253274e+00
4.067802265879739143e-01	2.463891460525004362e+01
4.406785788036384210e-01	1.513986073824413481e+01
4.745769310193028723e-01	1.836630073237206418e+01
5.084752832349673790e-01	1.897706392414734156e+00
5.423736354506318857e-01	8.549199398693241747e+00
5.762719876662963925e-01	1.569405602139297606e+01
6.101703398819608992e-01	3.143619527673041603e+01
6.440686920976254060e-01	2.206742028647359355e+00
6.779670443132899127e-01	5.718885610848383649e+00
7.118653965289543084e-01	5.500902261735298282e+00
7.457637487446188151e-01	9.511268198448462385e+00
7.796621009602833219e-01	4.682229150706837650e+00
8.135604531759478286e-01	2.567981220245816765e+00
8.474588053916123354e-01	6.007432986498891125e+00
8.813571576072768421e-01	1.663133222147004986e+00
9.152555098229413488e-01	1.912205835164441536e+00
9.491538620386057445e-01	4.844120016526566097e+00
9.830522142542702513e-01	4.821919692478077835e+00
1.016950566469934758e+00	1.702029219943703930e+00
1.050848918685599376e+00	3.330737666742626946e+00
1.084747270901263771e+00	2.493046673112308209e+00
1.118645623116928167e+00	2.821616053898848619e+00
1.152543975332592785e+00	8.222159029550485387e-01
1.186442327548257181e+00	1.855160969949135041e-01
1.220340679763921798e+00	8.115933314774085305e-01
1.254239031979586194e+00	7.443495805473369087e-01
1.288137384195250812e+00	4.730208447929531990e-01
1.322035736410915208e+00	3.806870395073049806e-01
1.355934088626579825e+00	8.510450700974127036e-01
1.389832440842244221e+00	4.085006139302440054e-01
1.423730793057908617e+00	4.645330301603618484e-01
1.457629145273573235e+00	8.970703421163181424e-02
1.491527497489237630e+00	1.907341260469196109e-01
1.525425849704902248e+00	3.219809317138180305e-01
1.559324201920566644e+00	1.997454997688098977e-01
1.593222554136231262e+00	1.224142495568809053e-01
1.627120906351895657e+00	2.995695563671598172e-01
1.661019258567560053e+00	2.717569506864598861e-01
1.694917610783224671e+00	1.383381637158533350e-01
1.728815962998889066e+00	1.234666850757184658e-01
1.762714315214553684e+00	1.428685510197476305e-01
1.796612667430218080e+00	7.253912529536804543e-02
1.830511019645882698e+00	2.795621949622082436e-01
1.864409371861547093e+00	3.019724062970143286e-01
1.898307724077211489e+00	4.285972668939626307e-02
1.932206076292876107e+00	7.770429273318522900e-02
1.966104428508540503e+00	1.421958098260683589e-01
2.000002780724205120e+00	1.497145258180259397e-01
2.033901132939869516e+00	1.283094055218966523e-01
2.067799485155533912e+00	1.322480744322517832e-01
2.101697837371198752e+00	1.253961266745088621e-01
2.135596189586863147e+00	1.105844498942220033e-01
2.169494541802527543e+00	1.261553175168320662e-01
2.203392894018191939e+00	1.025961016579058221e-01
2.237291246233856334e+00	1.132620010921448345e-01
2.271189598449521174e+00	9.174842687664475083e-02
2.305087950665185570e+00	8.956980156485512545e-02
2.338986302880849966e+00	8.886837816654653832e-02
2.372884655096514361e+00	9.309189415425959957e-02
2.406783007312179201e+00	8.588405518946699846e-02
2.440681359527843597e+00	8.932286374651254857e-02
2.474579711743507993e+00	7.682494936579224720e-02
2.508478063959172388e+00	8.013570224560304101e-02
2.542376416174836784e+00	8.214792832935252642e-02
2.576274768390501624e+00	8.103127812352046988e-02
2.610173120606166020e+00	7.928954093775364420e-02
2.644071472821830415e+00	7.868968799294454031e-02
2.677969825037494811e+00	7.729097793099021230e-02
2.711868177253159651e+00	7.393326590707578749e-02
2.745766529468824046e+00	7.129603500326210652e-02
2.779664881684488442e+00	7.044814149286625360e-02
2.813563233900152838e+00	6.790130111987949246e-02
2.847461586115817234e+00	6.858189424276919799e-02
2.881359938331482073e+00	6.628386771891942031e-02
2.915258290547146469e+00	6.685275396276625648e-02
2.949156642762810865e+00	6.280075754791474008e-02
2.983054994978475261e+00	6.316483355235485986e-02
3.016953347194139656e+00	6.323167440303620324e-02
3.050851699409804496e+00	6.080745434161867469e-02
3.084750051625468892e+00	6.090970241054133316e-02
3.118648403841133288e+00	5.930165631457516573e-02
3.152546756056797683e+00	5.858289794556659907e-02
3.186445108272462523e+00	5.826449787279797121e-02
3.220343460488126919e+00	5.746701638469797757e-02
3.254241812703791314e+00	5.618526241259407666e-02
3.288140164919455710e+00	5.595780920178312912e-02
3.322038517135120106e+00	5.490475679425869254e-02
3.355936869350784946e+00	5.421934199676683303e-02
3.389835221566449341e+00	5.324904881223515435e-02
3.423733573782113737e+00	5.261047345137673942e-02
3.457631925997778133e+00	5.207813759974252998e-02
3.491530278213442973e+00	5.136341703214526017e-02
3.525428630429107368e+00	5.065731387294714061e-02
3.559326982644771764e+00	5.015835166595058320e-02
3.593225334860436160e+00	4.953443459820322525e-02
3.627123687076100556e+00	4.883837739489930302e-02
3.661022039291765395e+00	4.839661384087663720e-02
3.694920391507429791e+00	4.785834630297620962e-02
3.728818743723094187e+00	4.714381673584934485e-02
3.762717095938758582e+00	4.664480111960007946e-02
3.796615448154422978e+00	4.608249082991353746e-02
3.830513800370087818e+00	4.561507691615621779e-02
3.864412152585752214e+00	4.516288857802972651e-02
3.898310504801416609e+00	4.465822711350531798e-02
3.932208857017081005e+00	4.409778816620233549e-02
3.966107209232745845e+00	4.363495039786580848e-02
4.000005561448410241e+00	4.323571603657703349e-02
4.033903913664074636e+00	4.274919211503145494e-02
4.067802265879739032e+00	4.235645790551467726e-02
