# Frequency (Hz)	Amplitude
0.000000000000000000e+00	3.539353247555268922e+01
5.128250842780950058e-02	2.100556806004003008e+01
1.025650168556190012e-01	1.128197684249710520e+01
1.538475252834284879e-01	5.236033454418744526e+01
2.051300337112380023e-01	5.029046363674671483e+01
2.564125421390475168e-01	4.193093074460289671e+01
3.076950505668569757e-01	1.222215152643249070e+01
3.589775589946664902e-01	2.018262468920938701e+01
4.102600674224760047e-01	9.294142028935668876e+00
4.615425758502855191e-01	2.259223812628209771e+01
5.128250842780950336e-01	6.922203376679306963e+00
5.641075927059044925e-01	1.709975166400928970e+01
6.153901011337139515e-01	1.826124495519545832e+01
6.666726095615235215e-01	4.553654195006209271e+00
7.179551179893329804e-01	5.051598608636758136e+00
7.692376264171425504e-01	6.340889335680362393e+00
8.205201348449520093e-01	5.962441355352344097e+00
8.718026432727614683e-01	3.639681146659505373e+00
9.230851517005710383e-01	1.987576433068455328e+00
9.743676601283804972e-01	9.202128446813766516e+00
1.025650168556190067e+00	7.467497497097458137e+00
1.076932676983999526e+00	4.332974405883804003e+00
1.128215185411808985e+00	6.687727927075910017e+00
1.179497693839618444e+00	4.341150637337667817e+00
1.230780202267427903e+00	2.487335989404598546e+00
1.282062710695237584e+00	7.304772845969912609e+00
1.333345219123047043e+00	8.917275267297860353e+00
1.384627727550856502e+00	4.175789767788288920e+00
1.435910235978665961e+00	5.093188180446568403e+00
1.487192744406475420e+00	5.598976138000872460e+00
1.538475252834285101e+00	2.003958738013495111e+00
1.589757761262094560e+00	7.912649985460229018e+00
1.641040269689904019e+00	9.521585167786440707e+00
1.692322778117713478e+00	5.098383501307905519e+00
1.743605286545522937e+00	9.497046282099297798e+00
1.794887794973332618e+00	1.465114815515288171e+01
1.846170303401142077e+00	8.832260244525917514e+00
1.897452811828951535e+00	1.279994861948034313e+01
1.948735320256760994e+00	1.051246506677781056e+01
2.000017828684570453e+00	7.638819828867347006e+00
2.051300337112380134e+00	3.975640542773590802e+00
2.102582845540189371e+00	8.232553451532858446e+00
2.153865353967999052e+00	6.514532217084054722e+00
2.205147862395808733e+00	8.723732225546928731e+00
2.256430370823617970e+00	8.674053720171881920e+00
2.307712879251427651e+00	4.434017357388166047e+00
