# Frequency (Hz)	Amplitude
0.000000000000000000e+00	4.172024097474698010e+02
4.081740683825495902e-02	7.733752038472336210e+01
8.163481367650991805e-02	6.635488219178849079e+01
1.224522205147648701e-01	1.018769740137670112e+02
1.632696273530198361e-01	1.710850607927605438e+02
2.040870341912748021e-01	2.515551930494509847e+01
2.449044410295297403e-01	1.114486229242198689e+01
2.857218478677847062e-01	3.166187583775476355e+01
3.265392547060396722e-01	1.714507558481420446e+01
3.673566615442946381e-01	1.419793247982621232e+01
4.081740683825496041e-01	1.438820992145956090e+01
4.489914752208045701e-01	6.189355172869924537e+00
4.898088820590594805e-01	1.683582701161244444e+01
5.306262888973144465e-01	1.190551203122840107e+01
5.714436957355694124e-01	1.175376353231601279e+01
6.122611025738243784e-01	7.414420824024312573e+00
6.530785094120793444e-01	8.200693055029837808e+00
6.938959162503343103e-01	1.515091733619326853e+01
7.347133230885892763e-01	1.130070309278314866e+01
7.755307299268442423e-01	2.237475754495929170e+00
8.163481367650992082e-01	6.044324480597944138e+00
8.571655436033541742e-01	1.133576240266337720e+01
8.979829504416091401e-01	1.633446303259567145e+01
9.388003572798641061e-01	1.174634980699561737e+01
9.796177641181189610e-01	6.307694709257841481e+00
1.020435170956373927e+00	9.641178374345978241e+00
1.061252577794628893e+00	5.877722174863752258e+00
1.102069984632883859e+00	4.999833906949470830e+00
1.142887391471138825e+00	4.554591599078855246e+00
1.183704798309393791e+00	4.434759417338949739e+00
1.224522205147648757e+00	5.341441421105470155e+00
1.265339611985903723e+00	4.331861479306650331e+00
1.306157018824158689e+00	4.973440910179906638e+00
1.346974425662413655e+00	4.165406992784215667e+00
1.387791832500668621e+00	4.428834540638538542e+00
1.428609239338923587e+00	4.257476746981856408e+00
1.469426646177178553e+00	4.189731289096521927e+00
1.510244053015433519e+00	3.693480102694442380e+00
1.551061459853688485e+00	3.722056004616353331e+00
1.591878866691943450e+00	3.737523139357862956e+00
1.632696273530198416e+00	3.881551783437756420e+00
1.673513680368453382e+00	3.620282552994457781e+00
1.714331087206708348e+00	3.531495756786558360e+00
1.755148494044963314e+00	3.455969997906544133e+00
1.795965900883218280e+00	3.384079136189025228e+00
