# Frequency (Hz)	PSD (Amplitude^2/Hz)
0.000000000000000000e+00	2.451694985092752604e-02
7.220216606498194523e+00	1.972479351253672852e-01
1.444043321299638905e+01	2.285265526807724393e-02
2.166064981949458357e+01	1.554689795679696767e-03
2.888086642599277809e+01	1.184698750891326202e-04
3.610108303249097617e+01	1.368361237492337766e-05
4.332129963898916714e+01	4.511922980144915355e-06
5.054151624548735811e+01	1.734198024139452417e-06
5.776173285198555618e+01	7.598211157059828555e-07
6.498194945848375426e+01	3.688234687616355324e-07
7.220216606498195233e+01	1.939377912399473962e-07
7.942238267148013620e+01	1.086341523287311979e-07
8.664259927797833427e+01	6.405680251525743312e-08
9.386281588447653235e+01	3.944058019371824231e-08
1.010830324909747162e+02	2.518871136412401754e-08
1.083032490974729143e+02	1.659997714503023758e-08
1.155234657039711124e+02	1.124210684627250164e-08
1.227436823104693104e+02	7.797695694982056406e-09
1.299638989169675085e+02	5.524024846889944839e-09
1.371841155234656924e+02	3.987572466609171349e-09
1.444043321299639047e+02	2.927356095682122692e-09
1.516245487364620885e+02	2.181891494881612609e-09
1.588447653429602724e+02	1.648770761582773457e-09
1.660649819494584847e+02	1.261594060018093206e-09
1.732851985559566685e+02	9.764347254442226290e-10
1.805054151624548524e+02	7.636965355763818612e-10
1.877256317689530647e+02	6.031021336405980575e-10
1.949458483754512486e+02	4.805437622681892891e-10
2.021660649819494324e+02	3.860661854271750474e-10
2.093862815884476447e+02	3.125519096817052947e-10
2.166064981949458286e+02	2.548501783677376074e-10
2.238267148014440409e+02	2.091912345980924557e-10
2.310469314079422247e+02	1.727868906403826863e-10
2.382671480144404086e+02	1.435545855585299159e-10
2.454873646209386209e+02	1.199244274958819697e-10
2.527075812274368047e+02	1.007027239080375435e-10
2.599277978339350170e+02	8.497443007550725951e-11
2.671480144404332009e+02	7.203271577899589995e-11
2.743682310469313848e+02	6.132762999224475370e-11
2.815884476534295686e+02	5.242835107691890944e-11
2.888086642599278093e+02	4.499519290739688199e-11
2.960288808664259932e+02	3.875867990144427122e-11
3.032490974729241771e+02	3.350378759619546314e-11
3.104693140794223609e+02	2.905798836290109144e-11
3.176895306859205448e+02	2.528212161982964119e-11
3.249097472924187286e+02	2.206337590809101839e-11
3.321299638989169694e+02	1.930986094209187023e-11
3.393501805054151532e+02	1.694638464337993683e-11
3.465703971119133371e+02	1.491114913667658516e-11
3.537906137184115209e+02	1.315315181141325046e-11
3.610108303249097048e+02	1.163013045279426508e-11
3.682310469314079455e+02	1.030693052359597631e-11
3.754512635379061294e+02	9.154201733935880389e-12
3.826714801444043133e+02	8.147352760916136932e-12
3.898916967509024971e+02	7.265709336032844699e-12
3.971119133574006810e+02	6.491833292950399377e-12
4.043321299638988648e+02	5.810969581026023267e-12
4.115523465703971056e+02	5.210595455931326280e-12
4.187725631768952894e+02	4.680051593763991335e-12
4.259927797833934733e+02	4.210239154226685282e-12
4.332129963898916571e+02	3.793370137800922188e-12
4.404332129963898410e+02	3.422760971538037500e-12
4.476534296028880817e+02	3.092661285602325099e-12
4.548736462093862656e+02	2.798111435485765227e-12
4.620938628158844494e+02	2.534823586456186872e-12
4.693140794223826333e+02	2.299082172264434932e-12
4.765342960288808172e+02	2.087660336037628491e-12
4.837545126353790579e+02	1.897749594232466456e-12
4.909747292418772417e+02	1.726900474306721788e-12
4.981949458483754256e+02	1.572972284591494449e-12
5.054151624548736095e+02	1.434090505141976515e-12
5.126353790613718502e+02	1.308610556134221909e-12
5.198555956678700340e+02	1.195086915944952539e-12
5.270758122743682179e+02	1.092246739626533782e-12
5.342960288808664018e+02	9.989672714722717644e-13
5.415162454873645856e+02	9.142564643376879168e-13
5.487364620938627695e+02	8.372363154986670119e-13
5.559566787003609534e+02	7.671285093185143599e-13
5.631768953068591372e+02	7.032420225363024213e-13
5.703971119133573211e+02	6.449624032752527177e-13
5.776173285198556187e+02	5.917424805050330618e-13
5.848375451263538025e+02	5.430942981405906970e-13
