# Frequency (Hz)	Amplitude
0.000000000000000000e+00	6.350587596476827912e+01
5.128179703035325859e-02	9.781952512596477334e+01
1.025635940607065172e-01	1.583165948544945252e+02
1.538453910910597688e-01	2.013556077992125282e+01
2.051271881214130344e-01	4.263482164715376399e+01
2.564089851517662999e-01	1.818272898981405561e+01
3.076907821821195377e-01	3.438703386012493013e+01
3.589725792124728310e-01	1.857439085719476068e+01
4.102543762428260687e-01	2.798812753166273026e+01
4.615361732731793065e-01	2.833079268134054374e+01
5.128179703035325998e-01	2.902350559211607717e+01
5.640997673338858931e-01	1.838671211830536834e+01
6.153815643642390754e-01	5.968350530861981085e+00
6.666633613945923686e-01	1.515387248047002799e+01
7.179451584249456619e-01	1.789956932343636353e+01
7.692269554552988442e-01	1.532478923992831454e+01
8.205087524856521375e-01	1.775574515084722194e+01
8.717905495160054308e-01	1.142585416686442379e+01
9.230723465463586130e-01	5.513173850123252784e+00
9.743541435767119063e-01	5.426111325236289140e+00
1.025635940607065200e+00	5.465153402285526374e-01
1.076917737637418382e+00	3.571548313376884387e+00
1.128199534667771786e+00	1.549585759344665803e+00
1.179481331698124968e+00	6.011408199385709361e-01
1.230763128728478151e+00	9.332813939211027643e-01
1.282044925758831555e+00	6.238887912860805463e-01
1.333326722789184737e+00	7.198248694740728704e-01
1.384608519819537920e+00	8.758861744833236207e-01
1.435890316849891324e+00	5.035457268970423561e-01
1.487172113880244506e+00	5.678173856984579659e-01
1.538453910910597688e+00	5.904031472272436298e-01
1.589735707940951093e+00	6.707669241635993984e-01
1.641017504971304275e+00	4.775432570002409172e-01
1.692299302001657457e+00	4.894544456564139390e-01
1.743581099032010862e+00	3.404226288586156279e-01
1.794862896062364044e+00	4.353450762492893089e-01
1.846144693092717226e+00	4.567962729296861646e-01
1.897426490123070630e+00	3.542515809430105134e-01
1.948708287153423813e+00	4.021622227038808561e-01
1.999990084183776995e+00	4.240866777712529734e-01
2.051271881214130399e+00	3.795051268273190170e-01
2.102553678244483581e+00	3.897169944362108285e-01
