# Frequency (Hz)	Amplitude
0.000000000000000000e+00	3.172933247538220147e+00
2.499966797315973654e-02	2.370512914537343363e+00
4.999933594631947309e-02	1.423989740631352641e+00
7.499900391947920963e-02	1.242190443513358833e+00
9.999867189263894618e-02	1.296395001708580130e+00
1.249983398657986827e-01	1.535707982541753225e+00
1.499980078389584193e-01	2.075553880905436799e+00
1.749976758121181697e-01	2.049318661196463154e+01
1.999973437852778924e-01	9.084233711680743895e+00
2.249970117584376150e-01	3.785750241149989037e+00
2.499966797315973654e-01	2.374080058968093709e+00
2.749963477047571159e-01	1.864933032593979023e+00
2.999960156779168385e-01	1.364758232372121682e+00
3.249956836510765612e-01	6.520976836986736025e-01
3.499953516242363394e-01	1.511917225589014979e+00
3.749950195973960620e-01	5.918186305548064352e-01
3.999946875705557847e-01	6.426996148110195595e-01
4.249943555437155074e-01	1.052468059529161781e+00
4.499940235168752301e-01	8.920455464562239145e-01
4.749936914900350082e-01	3.696979388741514216e-01
4.999933594631947309e-01	2.438251150892465635e-01
5.249930274363544536e-01	3.923161641486925255e-01
5.499926954095142317e-01	2.457093430092491260e-01
5.749923633826738989e-01	1.931784845217702218e-01
5.999920313558336771e-01	7.173574803826067436e-02
6.249916993289934553e-01	2.179487918551506198e-01
6.499913673021531224e-01	2.193300251144383595e-01
6.749910352753129006e-01	1.104228375801569184e-01
6.999907032484726788e-01	1.472685512987443879e-01
7.249903712216323459e-01	8.013285159590702311e-02
7.499900391947921241e-01	6.671755003635254644e-02
7.749897071679517913e-01	8.022788999217141115e-02
7.999893751411115694e-01	4.381984903831899480e-02
8.249890431142713476e-01	5.303640288425426341e-02
8.499887110874310148e-01	8.841836721436427404e-02
8.749883790605907929e-01	3.760583964261790535e-02
8.999880470337504601e-01	1.516816380104108741e-01
9.249877150069102383e-01	1.018742325214996997e-01
9.499873829800700165e-01	1.603930679608938092e-01
9.749870509532296836e-01	8.856494027897303389e-02
9.999867189263894618e-01	8.497159161705042374e-02
1.024986386899549240e+00	7.194775338739310688e-02
1.049986054872708907e+00	5.976638920946934080e-02
1.074985722845868574e+00	8.479187131208044959e-02
1.099985390819028463e+00	4.938263762166955617e-02
1.124985058792188131e+00	3.396511084824536952e-02
1.149984726765347798e+00	1.001930675835046719e-01
1.174984394738507687e+00	1.114050594412551443e-01
1.199984062711667354e+00	8.788559885862892718e-02
1.224983730684827021e+00	1.598219947872258836e-02
1.249983398657986911e+00	4.826824621403027343e-02
1.274983066631146578e+00	5.677432746013340303e-02
1.299982734604306245e+00	5.567450322125597206e-02
1.324982402577466134e+00	1.456390969571768057e-01
1.349982070550625801e+00	7.835015988081864280e-02
1.374981738523785468e+00	6.589419733428136805e-02
1.399981406496945358e+00	1.151819551703300443e-01
1.424981074470105025e+00	1.163775869348374764e-01
1.449980742443264692e+00	1.222375477636201829e-01
1.474980410416424359e+00	5.604847593461974309e-02
1.499980078389584248e+00	6.509809952073453143e-02
