# Frequency (Hz)	PSD (Amplitude^2/Hz)
0.000000000000000000e+00	3.072705368380916774e-07
7.220216606498194523e+00	7.381060942074421508e-05
1.444043321299638905e+01	3.844250218970765217e-06
2.166064981949458357e+01	2.299867556418972289e-07
2.888086642599277809e+01	3.655953449045336626e-08
3.610108303249097617e+01	9.097672988677391097e-09
4.332129963898916714e+01	2.972338167539093848e-09
5.054151624548735811e+01	1.195160445999938373e-09
5.776173285198555618e+01	5.092814102361629578e-10
6.498194945848375426e+01	2.613203464849757490e-10
7.220216606498195233e+01	1.356340635663088119e-10
7.942238267148013620e+01	7.477713047936565040e-11
8.664259927797833427e+01	4.440910304969589724e-11
9.386281588447653235e+01	2.749273047408595936e-11
1.010830324909747162e+02	1.885352050302442244e-11
1.083032490974729143e+02	1.400969829254888528e-11
1.155234657039711124e+02	8.473752448637690599e-12
1.227436823104693104e+02	6.010582326286953841e-12
1.299638989169675085e+02	4.337710171947673856e-12
1.371841155234656924e+02	3.105278862142471801e-12
1.444043321299639047e+02	2.166131175160165322e-12
1.516245487364620885e+02	1.547768733420674047e-12
1.588447653429602724e+02	1.161807516369160794e-12
1.660649819494584847e+02	9.047189742479270439e-13
1.732851985559566685e+02	7.083498069536880553e-13
1.805054151624548524e+02	5.597852292171731045e-13
1.877256317689530647e+02	4.638767074902237956e-13
1.949458483754512486e+02	4.253437275442517738e-13
2.021660649819494324e+02	2.965182906023834012e-13
2.093862815884476447e+02	2.354533444371327684e-13
2.166064981949458286e+02	1.980494003860766617e-13
2.238267148014440409e+02	1.650051401745923487e-13
2.310469314079422247e+02	1.348099374603056273e-13
2.382671480144404086e+02	1.173338568139670569e-13
2.454873646209386209e+02	9.396326010436717293e-14
2.527075812274368047e+02	1.047324753326597422e-13
2.599277978339350170e+02	9.581168725762922682e-14
2.671480144404332009e+02	1.241958485630593855e-13
2.743682310469313848e+02	1.258089743183038521e-13
2.815884476534295686e+02	5.101444350510828464e-14
2.888086642599278093e+02	3.619456984085644340e-14
2.960288808664259932e+02	3.063450503504815069e-14
3.032490974729241771e+02	2.990045287408945457e-14
3.104693140794223609e+02	2.890718422281755765e-14
3.176895306859205448e+02	2.094289394656031863e-14
3.249097472924187286e+02	1.689214146737575848e-14
3.321299638989169694e+02	1.491266594993155304e-14
3.393501805054151532e+02	1.470925598908299756e-14
3.465703971119133371e+02	1.436896584564927238e-14
3.537906137184115209e+02	1.371599992605572036e-14
3.610108303249097048e+02	9.919709361667220186e-15
3.682310469314079455e+02	7.594070608979923813e-15
3.754512635379061294e+02	6.623037570635291065e-15
3.826714801444043133e+02	5.892497800215555259e-15
3.898916967509024971e+02	5.437653926221085289e-15
3.971119133574006810e+02	5.142704899539476050e-15
4.043321299638988648e+02	4.804936718453039953e-15
4.115523465703971056e+02	6.953255100703167537e-15
4.187725631768952894e+02	6.943642684593964288e-15
4.259927797833934733e+02	4.411914229327651055e-15
4.332129963898916571e+02	6.089503440765056455e-15
4.404332129963898410e+02	5.190967851143011737e-15
4.476534296028880817e+02	2.938455129911269039e-15
4.548736462093862656e+02	2.658317079692482600e-15
4.620938628158844494e+02	2.437533182788874758e-15
4.693140794223826333e+02	1.871274168446530705e-15
4.765342960288808172e+02	1.755761303211365497e-15
4.837545126353790579e+02	1.713211411530247795e-15
4.909747292418772417e+02	1.497923219353025495e-15
4.981949458483754256e+02	1.954066126014911489e-15
5.054151624548736095e+02	2.366675175953831553e-15
5.126353790613718502e+02	1.300616786434220131e-15
5.198555956678700340e+02	8.647532536473176303e-16
5.270758122743682179e+02	8.116452043788057220e-16
5.342960288808664018e+02	7.607717434910481408e-16
5.415162454873645856e+02	6.656193250165026545e-16
5.487364620938627695e+02	6.394243348686028443e-16
5.559566787003609534e+02	5.539803166415615856e-16
5.631768953068591372e+02	4.987216380249388586e-16
5.703971119133573211e+02	4.700601822287597000e-16
5.776173285198556187e+02	4.317799853835859718e-16
5.848375451263538025e+02	4.194768637932142808e-16
5.920577617328519864e+02	3.951064683813445122e-16
5.992779783393501702e+02	3.853030857690955081e-16
6.064981949458483541e+02	3.568944352566958389e-16
6.137184115523465380e+02	3.111800065296870927e-16
6.209386281588447218e+02	2.805225439024055171e-16
6.281588447653429057e+02	2.843613281686827362e-16
6.353790613718410896e+02	2.697024030144000105e-16
6.425992779783392734e+02	2.324382632455568824e-16
6.498194945848374573e+02	2.039120003625452411e-16
6.570397111913357548e+02	1.833709123929792525e-16
6.642599277978339387e+02	1.842755573969093345e-16
6.714801444043321226e+02	2.105451123311940530e-16
6.787003610108303064e+02	2.109424376359088389e-16
6.859205776173284903e+02	1.802703743210843403e-16
6.931407942238266742e+02	1.463928691082664059e-16
7.003610108303248580e+02	1.338477715211765101e-16
7.075812274368230419e+02	1.230499709952718123e-16
7.148014440433212258e+02	1.621574518435029006e-16
7.220216606498194096e+02	1.999756253534496179e-16
7.292418772563175935e+02	1.151863241686188759e-16
7.364620938628158910e+02	7.939263764454485739e-17
7.436823104693140749e+02	5.895115578725235920e-17
7.509025270758122588e+02	5.196808497995608254e-17
7.581227436823104426e+02	4.725451631487427314e-17
7.653429602888086265e+02	4.994831866431996581e-17
7.725631768953068104e+02	4.154395116201287332e-17
7.797833935018049942e+02	3.251122523596770871e-17
7.870036101083031781e+02	2.863191518478475344e-17
7.942238267148013620e+02	2.659484777714842525e-17
8.014440433212995458e+02	2.187812762484411805e-17
8.086642599277977297e+02	1.934888509833493223e-17
8.158844765342960272e+02	1.659999820150020057e-17
8.231046931407942111e+02	1.409143831997774682e-17
8.303249097472923950e+02	1.225980417146379384e-17
8.375451263537905788e+02	1.028695259030089253e-17
8.447653429602887627e+02	8.594261208046947084e-18
8.519855595667869466e+02	6.948456507677917033e-18
8.592057761732851304e+02	5.683908759246560120e-18
8.664259927797833143e+02	4.373866931139781747e-18
8.736462093862814982e+02	3.373548935447326618e-18
8.808664259927796820e+02	2.431986829923265965e-18
8.880866425992779796e+02	1.682946085735631477e-18
8.953068592057761634e+02	1.068602939613217050e-18
9.025270758122743473e+02	6.011946007247903616e-19
9.097472924187725312e+02	2.660742327562152070e-19
9.169675090252707150e+02	6.668207458961651287e-20
9.241877256317688989e+02	9.364864098174291074e-23
