# Frequency (Hz)	Amplitude
0.000000000000000000e+00	1.534118916238195496e+01
3.389835221566449286e-02	2.156329991594987394e+00
6.779670443132898572e-02	1.739381157424410018e+00
1.016950566469934786e-01	2.168415409972300978e+00
1.355934088626579714e-01	3.675369087087865250e+00
1.694917610783224782e-01	1.640948547292880022e+01
2.033901132939869572e-01	9.973600476789574287e+00
2.372884655096514361e-01	4.477490845853242085e+00
2.711868177253159429e-01	3.047618896315282377e+00
3.050851699409804496e-01	2.292089811139660593e+00
3.389835221566449563e-01	1.712590920143503892e+00
3.728818743723094076e-01	1.377248136776000331e+00
4.067802265879739143e-01	1.322787073870542951e+00
4.406785788036384210e-01	9.420578001897826903e-01
4.745769310193028723e-01	8.963880636760473974e-01
5.084752832349673790e-01	8.476795490358242091e-01
5.423736354506318857e-01	7.617546500562344391e-01
5.762719876662963925e-01	6.513124339524950512e-01
6.101703398819608992e-01	6.834111330417692587e-01
6.440686920976254060e-01	6.207976522405984632e-01
6.779670443132899127e-01	5.186023322667344670e-01
7.118653965289543084e-01	5.445132166845257915e-01
7.457637487446188151e-01	4.571381072567809456e-01
7.796621009602833219e-01	4.670463932719298716e-01
8.135604531759478286e-01	4.438052742835921216e-01
8.474588053916123354e-01	3.942584893328759388e-01
8.813571576072768421e-01	4.117440940791131654e-01
9.152555098229413488e-01	3.908103260403150703e-01
9.491538620386057445e-01	3.765689204838379989e-01
9.830522142542702513e-01	3.923066147946484006e-01
1.016950566469934758e+00	3.290095265218078158e-01
1.050848918685599376e+00	3.110558447963712725e-01
1.084747270901263771e+00	2.914417813768312993e-01
1.118645623116928167e+00	3.538113073233311034e-01
1.152543975332592785e+00	3.142632997515025228e-01
1.186442327548257181e+00	2.870628188954783555e-01
1.220340679763921798e+00	2.748962793014990136e-01
1.254239031979586194e+00	2.740664124818817937e-01
1.288137384195250812e+00	2.955013540058102350e-01
1.322035736410915208e+00	2.248036732318602626e-01
1.355934088626579825e+00	1.970782064822543256e-01
1.389832440842244221e+00	2.189747432719406361e-01
1.423730793057908617e+00	2.186173631228488512e-01
1.457629145273573235e+00	2.781632970930847937e-01
1.491527497489237630e+00	2.491972774499669752e-01
1.525425849704902248e+00	1.693714687305904742e-01
1.559324201920566644e+00	2.170359996922942292e-01
1.593222554136231262e+00	1.791648174960551732e-01
1.627120906351895657e+00	2.203752464119370924e-01
1.661019258567560053e+00	1.885031760754158070e-01
1.694917610783224671e+00	1.594473261854899848e-01
1.728815962998889066e+00	1.874173192983964453e-01
1.762714315214553684e+00	1.872398870628600998e-01
1.796612667430218080e+00	2.117473475052381870e-01
1.830511019645882698e+00	1.346815847894179130e-01
1.864409371861547093e+00	1.177472272788803037e-01
1.898307724077211489e+00	2.542965916179852903e-01
1.932206076292876107e+00	2.291988716280594085e-01
1.966104428508540503e+00	1.407886308794013552e-01
2.000002780724205120e+00	2.134714777993813872e-01
2.033901132939869516e+00	1.395379635861594136e-01
2.067799485155533912e+00	1.523329542931560476e-01
2.101697837371198752e+00	1.310213616612579957e-01
2.135596189586863147e+00	1.530399527926880610e-01
2.169494541802527543e+00	1.320227523316473972e-01
2.203392894018191939e+00	1.809865547998694979e-01
2.237291246233856334e+00	1.364346761229658922e-01
2.271189598449521174e+00	1.772393085362209963e-01
2.305087950665185570e+00	1.374752237125115850e-01
2.338986302880849966e+00	1.420823994888426867e-01
2.372884655096514361e+00	1.410556368758704993e-01
2.406783007312179201e+00	1.379303003681162654e-01
2.440681359527843597e+00	1.412476057831614784e-01
2.474579711743507993e+00	1.470471369050595778e-01
2.508478063959172388e+00	1.341101362410580811e-01
2.542376416174836784e+00	1.498201684378309695e-01
2.576274768390501624e+00	1.182741479864384548e-01
2.610173120606166020e+00	1.187755063737153671e-01
2.644071472821830415e+00	1.522109608359992206e-01
2.677969825037494811e+00	1.160223256921004281e-01
2.711868177253159651e+00	1.102848383847598729e-01
2.745766529468824046e+00	1.150733485498634939e-01
2.779664881684488442e+00	1.102578772710231525e-01
2.813563233900152838e+00	1.001202988909146857e-01
2.847461586115817234e+00	1.021890382747446674e-01
2.881359938331482073e+00	1.035821130558016584e-01
2.915258290547146469e+00	1.030073436411790555e-01
2.949156642762810865e+00	1.083317187549189958e-01
2.983054994978475261e+00	1.151760289632908774e-01
3.016953347194139656e+00	1.146755764936997213e-01
3.050851699409804496e+00	1.002648001185620363e-01
3.084750051625468892e+00	1.042525366397481640e-01
3.118648403841133288e+00	9.852442837314459578e-02
3.152546756056797683e+00	9.825769377558077333e-02
3.186445108272462523e+00	1.010586172875013872e-01
3.220343460488126919e+00	9.810698743958980172e-02
3.254241812703791314e+00	9.665684214465188051e-02
3.288140164919455710e+00	9.989378192598509509e-02
3.322038517135120106e+00	9.724060782758799093e-02
3.355936869350784946e+00	9.384694750170589905e-02
3.389835221566449341e+00	9.918921850013875940e-02
3.423733573782113737e+00	9.678653745766696570e-02
3.457631925997778133e+00	9.349109484502234058e-02
3.491530278213442973e+00	9.594957864631829814e-02
3.525428630429107368e+00	9.351454990184612792e-02
3.559326982644771764e+00	8.653659177336370245e-02
3.593225334860436160e+00	8.600856684320426493e-02
3.627123687076100556e+00	8.547481169366391573e-02
3.661022039291765395e+00	8.602665798971996514e-02
3.694920391507429791e+00	8.376619517735216236e-02
3.728818743723094187e+00	9.176300182232695335e-02
3.762717095938758582e+00	8.316397888692871054e-02
3.796615448154422978e+00	8.592681579340660791e-02
3.830513800370087818e+00	8.546113186562878661e-02
3.864412152585752214e+00	7.671772302132261190e-02
3.898310504801416609e+00	8.454717031484561274e-02
3.932208857017081005e+00	7.648502697186893018e-02
3.966107209232745845e+00	8.357139982962574765e-02
4.000005561448410241e+00	7.488759249562507159e-02
4.033903913664074636e+00	8.494471539102985136e-02
4.067802265879739032e+00	7.926640102115831144e-02
4.101700618095403428e+00	1.069750531731795129e-01
4.135598970311067824e+00	6.229794584005684394e-02
4.169497322526732219e+00	8.160808960860961581e-02
4.203395674742397503e+00	8.492009731292579633e-02
4.237294026958061899e+00	7.714082937279517771e-02
4.271192379173726295e+00	7.471445858979168519e-02
4.305090731389390690e+00	7.130521073667502041e-02
4.338989083605055086e+00	7.716742077261179444e-02
4.372887435820719482e+00	8.239871397380893470e-02
4.406785788036383877e+00	6.817726817469794975e-02
4.440684140252048273e+00	8.006540943106327246e-02
4.474582492467712669e+00	7.334506429380738268e-02
4.508480844683377953e+00	7.356798731722481721e-02
4.542379196899042348e+00	7.442805632039228847e-02
4.576277549114706744e+00	7.201333337155346737e-02
4.610175901330371140e+00	7.029294584110680477e-02
4.644074253546035536e+00	7.239392668219836457e-02
4.677972605761699931e+00	6.620305961642701520e-02
4.711870957977364327e+00	6.578923972536926401e-02
4.745769310193028723e+00	6.884213412739514926e-02
4.779667662408693118e+00	6.703178870329615235e-02
4.813566014624358402e+00	6.877526100576838997e-02
4.847464366840022798e+00	6.746508242622888119e-02
4.881362719055687194e+00	6.554296546491228392e-02
4.915261071271351589e+00	6.573187554887825745e-02
4.949159423487015985e+00	6.650569313476774325e-02
4.983057775702680381e+00	6.420251749606700753e-02
5.016956127918344777e+00	6.522618020271545025e-02
5.050854480134009172e+00	6.573449687310700673e-02
5.084752832349673568e+00	6.395127563524861947e-02
5.118651184565338852e+00	6.682733785683533934e-02
5.152549536781003248e+00	6.024005895216097417e-02
5.186447888996667643e+00	6.237280871775668922e-02
5.220346241212332039e+00	6.000877864811954981e-02
5.254244593427996435e+00	6.104380246318134862e-02
5.288142945643660831e+00	6.196529235312563111e-02
5.322041297859325226e+00	6.020349013050904641e-02
5.355939650074989622e+00	6.007039500086413381e-02
5.389838002290654018e+00	6.021415939257538513e-02
5.423736354506319302e+00	5.919617076277860351e-02
5.457634706721983697e+00	6.168305981952578593e-02
5.491533058937648093e+00	5.942655276624033561e-02
5.525431411153312489e+00	6.059565801843517369e-02
5.559329763368976884e+00	5.794867058434290119e-02
5.593228115584641280e+00	5.765743145721537871e-02
5.627126467800305676e+00	5.730845733763056254e-02
5.661024820015970072e+00	6.021597708508388130e-02
5.694923172231634467e+00	5.836225320525446209e-02
5.728821524447298863e+00	5.971765488636403968e-02
5.762719876662964147e+00	5.499118875810033585e-02
5.796618228878628543e+00	5.613475757234389490e-02
5.830516581094292938e+00	5.572642018056808699e-02
5.864414933309957334e+00	5.621874035066234954e-02
5.898313285525621730e+00	5.601074051797622771e-02
5.932211637741286125e+00	5.235516917982708379e-02
5.966109989956950521e+00	5.377482714457563345e-02
6.000008342172614917e+00	5.617459613700186843e-02
6.033906694388279313e+00	5.310113904052032874e-02
6.067805046603944596e+00	5.061510408036892089e-02
6.101703398819608992e+00	5.239394286118974342e-02
6.135601751035273388e+00	5.267582849449243404e-02
6.169500103250937784e+00	5.407413211168330541e-02
6.203398455466602179e+00	5.282110193521554614e-02
6.237296807682266575e+00	5.153386566887520337e-02
6.271195159897930971e+00	5.233907195598606205e-02
6.305093512113595366e+00	4.775311437252417746e-02
6.338991864329259762e+00	5.259742819619946108e-02
6.372890216544925046e+00	4.902029816066803825e-02
6.406788568760589442e+00	5.162444912256630714e-02
6.440686920976253838e+00	4.949693684944249383e-02
6.474585273191918233e+00	4.664844064357353409e-02
6.508483625407582629e+00	5.111207066066825178e-02
6.542381977623247025e+00	5.100740718528660317e-02
6.576280329838911420e+00	4.890284082008228977e-02
6.610178682054575816e+00	5.016299027826662260e-02
6.644077034270240212e+00	4.777333571686245839e-02
6.677975386485905496e+00	5.069707196683762712e-02
6.711873738701569891e+00	4.970917832166162759e-02
6.745772090917234287e+00	5.107273134324375602e-02
6.779670443132898683e+00	4.641542215693367224e-02
6.813568795348563079e+00	5.136895198759227482e-02
6.847467147564227474e+00	4.507053080698437270e-02
6.881365499779891870e+00	4.649832578566437391e-02
6.915263851995556266e+00	5.133890525751275830e-02
6.949162204211220661e+00	4.533335649795332267e-02
6.983060556426885945e+00	4.553660430140530485e-02
7.016958908642550341e+00	4.450585474956397086e-02
7.050857260858214737e+00	4.757423561017042057e-02
7.084755613073879132e+00	4.693674142320278936e-02
7.118653965289543528e+00	4.679849795900037357e-02
7.152552317505207924e+00	4.568966626439239370e-02
7.186450669720872320e+00	4.356298410523113535e-02
7.220349021936536715e+00	4.150090888726747085e-02
