# Amplitude Std_Amplitude
1.66888548 0.78873988
1.79518038 0.85031623
1.95173291 0.90960022
2.18566630 0.97107666
2.31841991 1.05305669
2.56191418 1.10686571
2.91345936 1.12277745
3.15493176 1.17324360
3.35327911 1.26481470
3.52410683 1.33614542
3.92517511 1.38350438
3.72424566 1.66831771
3.88610406 1.77450643
4.03455345 1.87683362
4.24599564 1.90264950
4.49284924 1.93061866
4.67092529 2.00635349
4.84372466 2.07626928
4.86335223 2.42456006
5.01448484 2.53409541
5.17347152 2.64915043
5.57299227 2.77320117
5.46184505 3.01186835
5.63980194 3.12523517
6.34101447 2.50663394
5.95362487 2.80079685
6.14896785 2.87276995
6.66283319 2.76483015
6.86844069 2.80188179
6.71869464 2.94940608
6.89541618 2.96376920
7.00232137 3.04782707
7.07444461 3.17728016
7.01538032 3.43423318
7.13837650 3.52035375
6.70023970 3.99277433
6.82297450 4.09732144
7.22163432 3.85139924
7.34925087 3.93652780
7.47456480 4.01855342
7.99389222 3.97479495
7.74489143 4.16227075
7.91370119 4.29998523
8.07866764 4.35648896
8.24514197 4.41234871
9.05156447 4.03961662
9.22923668 4.08114266
9.39604122 4.11993832
9.56025624 4.15762226
9.73216095 4.19121295
9.90087968 4.22762160
9.89990816 4.25213312
10.05194548 4.29262968
9.96058227 4.59072377
9.83309733 4.66532032
9.98564907 4.69258536
10.12003713 4.71656426
10.27923929 4.71701519
10.39456704 4.73822803
10.49765593 4.75979085
10.59303457 4.78053407
10.69295157 4.79594399
11.25004045 4.58702314
11.33315678 4.61071024
11.41550209 4.63765796
11.49409255 4.66984013
11.57095098 4.70581801
11.65755005 4.74742067
12.43001276 4.39184469
12.52474432 4.43423941
12.61846537 4.47582860
12.70669571 4.51282941
12.79012414 4.55056319
12.86689266 4.58523627
12.94436337 4.61282868
13.01177526 4.65456301
13.08641162 4.68094039
13.15778064 4.71645095
13.23004169 4.75730160
13.30092227 4.80530991
13.37127046 4.86141050
13.43004547 4.91726339
13.47476235 4.97451369
13.52869460 5.03399575
13.57572593 5.09989965
13.61757744 5.16267734
13.65232753 5.22564527
13.67995102 5.28664415
13.04833381 5.58516636
13.08258710 5.64820809
13.11029903 5.70912285
13.10298517 5.77546427
13.11290680 5.84817053
13.12355405 5.91464434
13.16022619 5.97208930
13.19913605 6.02000663
13.22316779 6.06392165
14.19809012 5.42859958
14.20257376 5.48715921
14.21261673 5.54220041
